TERM,Spanish (Google Translate),ALmeanFrequency,Orig OrderIn1710List,NormanCategory2800List,Saucier list?,G&N 1710 list?,Allport Odbert source,COCA freq rank,definitions,,Spanish (google translate)
firm,firma,4.4,401,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,1421,resolute; uncompromising.,25,
fishy,sospechoso,NA,NA,dropped,nope,nope,Allport Odbert - Column III,26460,questionable or improbable.,27,
flaky,escamoso,NA,NA,new,nope,nope,new,25068,eccentric; erratic; odd.,24,
flamboyant,extravagante,4.8,402,Norman - category 2; form 5,nope,yes,Allport Odbert - Column III,19379,"exceptionally showy or dashing in one's speech, manner, or appearance.",70,
flammable,inflamable,1.4,403,Norman - category 3; form 1,nope,yes,Allport Odbert - Column III,26958,able to catch on fire easily; combustible.,42,
flashy,ostentoso,NA,NA,Norman - category 3; form 4,nope,nope,Allport Odbert - Column III,16003,gaudy; excessively or tastelessly brilliant in color or style.,62,
flatterable,halagador,1.3,404,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,NA,able to be pleased by complimentary remarks or attention.,57,
flattering,halagador,NA,NA,dropped,nope,nope,Allport Odbert - Column III,16594,excessively or insincerely complimentary.,40,
flaunty,ostentación,1.6,405,Norman - category 3; form 1,nope,yes,Allport Odbert - Column III,NA,"given to display; inclined to be ostentatious, showy, or vain.",61,
flawless,perfecto,NA,NA,new,nope,nope,new,15706,without any blemishes or imperfections; perfect.,48,
flexible,flexible,5,406,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,5080,adapting or adaptable to changing circumstance.,47,
flighty,frívolo,4.9,407,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,45485,easily excited; light-headed; silly; giddy.,43,
flinching,estremecerse,NA,NA,dropped,nope,nope,Allport Odbert - Column II,37961,"prone to wincing, being startled, or twitching suddenly, as in pain or fear.",76,
flippant,ligero,4.3,408,Norman - category 2; form 2,nope,yes,Allport Odbert - Column I,46813,disrespectful or indifferent to someone or something worthy of respect; shallowly humorous.,91,
flirtatious,coqueto,6,409,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,30769,expressing a playful sexual attraction.,18,
florid,florido,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,34897,highly ornamented; flowery; elaborate.,38,
fluid,líquido,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,5408,not stable; changeable.,23,
fluttery,aleteo,1.8,410,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,51744,to move about or behave in an agitated aimless manner.,53,
folksy,folklórico,2.1,411,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,32279,casually sociable; informal; neighborly; unceremonious.,55,
foolhardy,temerario,3.4,412,Norman - category 3; form 2,nope,yes,Allport Odbert - Column III,32461,unreasonably bold or daring; rash.,34,
foolish,tonto,5.5,413,NA,yes,nope,Allport Odbert - Column III,7270,"lacking in good sense or judgment, or appearing to lack them; silly.",68,
footloose,suelto,3.2,414,Norman - category 3; form 3,nope,yes,not included,45046,free to come and go as one pleases; not bound by any commitments or responsibilities.,85,
foppish,afectado,NA,NA,Norman - category 3; form 4,nope,nope,Allport Odbert - Column I,73640,highly concerned with one's appearance and manners; vain.,57,
forbearing,tolerante,2.1,415,Norman - category 2; form 5,nope,yes,Allport Odbert - Column I,88524,patient and restrained.,22,
forceful,potente,4.6,416,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,13869,having power or effectiveness.,38,
forceless,sin energía,1.6,417,Norman - category 3; form 12,nope,yes,not included,NA,"without strength, energy, or power.",23,
forcible,forzado,1.4,418,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,37653,achieving through violence.,35,
foresighted,previsor,2,419,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,94617,acting on the basis of predictions about the future.,47,
foresightless,imprudente,1,420,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,NA,lacking insight into the future.,41,
forethoughtful,pensativo,1.3,421,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,NA,careful to consider what might happen in the future; prudent.,30,
forgetful,olvidadizo,6.1,422,Norman - category 1; form 33,nope,yes,Allport Odbert - Column I,37254,neglectful; careless; inattentive.,59,
forgiving,indulgente,6,423,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,13666,tending to let go of anger or resentment towards others.,32,
forlorn,abandonado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,21340,"desolate or unhappy, as from abandonment or weariness.",54,
formal,formal,3.8,424,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,2403,"highly correct or proper in manner or tone, sometimes communicating coldness or stiffness.",90,
forthcoming,próximo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,8909,helpful or informative; frank.,30,
forthright,directo,3.8,425,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,22495,outspoken and to the point.,27,
fortunate,afortunado,NA,NA,NA,yes,nope,Allport Odbert - Column III,6774,lucky; blessed.,36,
forward,hacia adelante,5.4,426,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,740,bold or presumptuous.,21,
forward-looking,Mirando hacia adelante,1.8,427,Norman - category 3; form 13,nope,yes,not included,27455,favoring innovation and development; progressive.,48,
foul-mouthed,mal hablado,3.7,428,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,51891,"using obscene or vulgarly abusive language, especially habitually.",66,
foxy,astuto,3.3,429,Norman - category 3; form 5,nope,yes,Allport Odbert - Column III,31710,cunning.,32,
fractious,díscolo,NA,NA,Norman - category 2; form 1,nope,nope,Allport Odbert - Column I,30008,inclined to be irritable and quarrelsome; cranky.,49,
fragile,frágil,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,5941,easily damaged; delicate.,25,
frank,franco,4.6,430,Norman - category 1; form 2,nope,yes,Allport Odbert - Column I,10934,sincere and straightforward.,28,
fraternal,fraternal,2.6,431,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,21086,"of, related to, or like a brother or brothers.",46,
fraudulent,fraudulento,2.5,432,Norman - category 2; form 5,nope,yes,Allport Odbert - Column III,15213,using or inclined to use deceit or trickery.,44,
free,gratis,NA,NA,dropped,nope,nope,Allport Odbert - Column I,440,loose or unrestrained in behavior.,34,
free-living,viviendo libre,1.8,433,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,57345,"freely indulging desires and appetites, as for food, drink, or sex, as a way of life.",85,
free-minded,de mente abierta,1.8,434,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,NA,free from worry or concern.,28,
free-thinking,pensamiento libre,3.4,435,Norman - category 3; form 4,nope,yes,not included,65360,"a person who forms opinions on the basis of reason, independent of authority or tradition.",89,
frenetic,frenético,NA,NA,Norman - category 2; form 14,nope,nope,new,23483,fast and energetic in a rather wild and uncontrolled way.,18,
frenzied,frenético,NA,NA,dropped,nope,nope,Allport Odbert - Column II,19193,wildly excited or agitated.,47,
fretful,displicente,3,436,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,45475,"inclined to worry anxiously, or to be irritable.",48,
fretless,sin trastes,1.1,437,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,NA,to not be constantly or visibly worried or anxious.,50,
fretting,inquieto,NA,NA,dropped,nope,nope,Allport Odbert - Column II,27373,"prone to feeling or expressing worry, annoyance, or discontent.",63,
friendly,simpático,6.8,438,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,3167,sociable and lacking hostility.,31,
frightenable,espantoso,1.8,439,Norman - category 3; form 11,nope,yes,not included,NA,capable of being scared.,37,
frightened,aterrado,NA,NA,dropped,nope,nope,Allport Odbert - Column II,7264,seized with fear.,17,
frightening,atemorizante,NA,NA,NA,yes,nope,Allport Odbert - Column III,6859,scary; fearsome.,65,
frigid,frígido,NA,NA,dropped,nope,nope,Allport Odbert - Column I,15041,extremely cold; freezing.,25,
frisky,retozón,4,440,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,33722,lively and playful.,19,
frivolous,frívolo,4.3,441,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,15103,inclined to lack seriousness or to show undue levity.,53,
frolicsome,juguetón,1.2,442,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,86374,"full of high spirits, gaiety, or merriment; playful.",52,
frugal,frugal,4.3,443,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,23526,very careful with spending so as to avoid waste.,48,
frustrated,frustrado,NA,NA,NA,yes,nope,Allport Odbert - Column II,7916,"thwarted, or feeling angry or upset at being thwarted.",54,
frustrating,frustrante,NA,NA,NA,yes,nope,Allport Odbert - Column III,7756,causing distress and impatience by being persistently difficult.,64,
fumbling,revuelto,NA,NA,dropped,nope,nope,Allport Odbert - Column II,19592,"groping about awkwardly, nervously, or clumsily.",48,
funny,gracioso,NA,NA,NA,yes,nope,Allport Odbert - Column III,1960,provoking amusement or laughter.,32,
furious,furioso,NA,NA,NA,yes,nope,Allport Odbert - Column II,6807,violently angry; enraged.,39,
fussy,exigente,5.1,444,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,22513,excessively concerned with details; meticulous.,47,
gabby,hablador,2.9,445,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,76962,tending to talk too much or too long; talkative.,59,
gallant,galante,2.6,446,Norman - category 1; form 1,nope,yes,Allport Odbert - Column I,24062,"courageous, spirited, or chivalrous.",36,
garish,llamativo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,24686,marked by excessive or tasteless decorations; gaudy; flashy.,60,
garrulous,gárrulo,NA,NA,Norman - category 2; form 4,nope,nope,Allport Odbert - Column I,42871,exceptionally wordy; verbose.,29,
gauche,desmañado,NA,NA,dropped,nope,nope,Allport Odbert - Column I,40038,deficient in manners or other conventions of social behavior; boorish; crude.,77,
gaudy,llamativo,NA,NA,dropped,nope,nope,Allport Odbert - Column III,22182,tastelessly or excessively ornamented or colored; flashy; garish.,65,
generative,generativo,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,31483,"productive or capable of reproducing, as with work output.",58,
generous,generoso,6.2,447,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,4674,having a benevolent character or disposition.,45,
genial,genial,2.3,448,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,25886,cheerfully friendly.,20,
genteel,gentil,2.4,449,Norman - category 2; form 2,nope,yes,Allport Odbert - Column I,23186,exaggeratedly or affectedly polite and refined.,47,
gentle,amable,5.5,450,Norman - category 1; form 3,nope,yes,Allport Odbert - Column I,4315,possessing a kind or generous disposition; tender; sweet.,57,
gentle-minded,bondadoso,1.9,451,NA,yes,nope,not included,NA,"one who's behavior is of a kindly, amiable, or easy-going manner.",58,
gentlemanlike,caballeroso,3,452,Norman - category 3; form 5,nope,yes,Allport Odbert - Column I,NA,"having the characteristics of a gentleman, good breeding.",56,
genuine,auténtico,NA,NA,NA,yes,nope,Allport Odbert - Column III,4538,free from deception or pretense; sincere.,41,
giddy,mareado,NA,NA,dropped,nope,nope,Allport Odbert - Column I,15398,lacking seriousness; frivolous.,31,
gifted,dotado,NA,NA,NA,yes,nope,Allport Odbert - Column IV,3513,"endowed with a special quality, talent, or ability.",51,
giggly,riendo,NA,NA,dropped,nope,nope,Allport Odbert - Column I,50206,"having a tendency to laugh in an excited, nervous, or silly way.",64,
girlish,de niña,3.4,453,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,27443,"of, like, pertaining to, or suitable for a female child.",47,
giving,donación,5,454,Norman - category 3; form 2,nope,yes,Allport Odbert - Column II,849,providing love or other emotional support; caring.,49,
glad,contento,NA,NA,NA,yes,nope,Allport Odbert - Column II,2405,"happy or delighted, often with a sense of relief or fulfilled hope; pleased.",76,
glamorous,atractivo,NA,NA,NA,yes,nope,Allport Odbert - Column III,10671,"full of or characterized by fascination, allure, or excitement.",63,
gleeful,jubiloso,NA,NA,dropped,nope,nope,Allport Odbert - Column I,31406,exuberantly joyful; merry.,26,
glib,fácil,2.5,455,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,29876,"prone to speak easily and fluently, especially in a careless or thoughtless manner.",83,
gloating,regodearse,NA,NA,dropped,nope,nope,Allport Odbert - Column II,36478,"prone to expressing pleasure, pride, or satisfaction, often at someone else's expense.",86,
gloomy,sombrío,4.2,456,NA,yes,nope,Allport Odbert - Column I,13997,dim or dark; dreary or dismal.,30,
glum,sombrío,NA,NA,dropped,nope,nope,Allport Odbert - Column I,29053,"in low spirits; sad, sullen, or gloomy.",39,
gluttonous,glotón,3.3,457,Norman - category 2; form 1,nope,yes,Allport Odbert - Column I,67145,inclined to eat excessively; voracious.,39,
goading,aguijonear,NA,NA,dropped,nope,nope,Allport Odbert - Column II,46696,spurring others to action; stimulating.,39,
goatish,cabruno,NA,NA,dropped,nope,nope,Allport Odbert - Column IV,99354,lustful or lecherous.,21,
god-fearing,temor de Dios,3.4,458,Norman - category 3; form 2,nope,yes,Allport Odbert - Column I,38992,fearful and respectful of God.,30,
godless,impío,1.9,459,Norman - category 3; form 3,nope,yes,Allport Odbert - Column I,34519,without belief in any deity; atheistic.,37,
good,bien,NA,NA,NA,yes,nope,Allport Odbert - Column III,111,"having qualities that are desired, enjoyed, or beneficial; desirable.",69,
good-for-nothing,bueno para nada,NA,NA,NA,yes,nope,Allport Odbert - Column III,63933,having little value; worthless; useless.,40,
good-hearted,de buen corazón,4.4,460,Norman - category 3; form 12,nope,yes,not included,40468,"having a kind, considerate, and generous nature.",48,
good-humored,de buen humor,4.7,461,Norman - category 1; form 4,nope,yes,Allport Odbert - Column I,48053,"having or showing a happy, friendly, or pleasant state of mind; good-natured.",77,
good-looking,guapo,NA,NA,NA,yes,nope,Allport Odbert - Column IV,13256,attractive or pleasing in appearance; beautiful or handsome.,60,
good-natured,bondadoso,5.2,462,Norman - category 1; form 5,nope,yes,Allport Odbert - Column I,22673,"having or showing a pleasant, cheerful, easygoing, or friendly character or mood.",81,
good-tempered,Bien templado,4,463,Norman - category 3; form 1,nope,yes,Allport Odbert - Column I,NA,not easily angered or irritated; amiable; good-natured.,77,
